1	1	DeepVariant	HG002-old	0.25	0.67	0.17	0.59	3.322	0.380
2	1	Streka	HG002-old	0.24	1.31	0.27	1.48	3.194	0.574
3	1	Octopus	HG002-old	0.49	0.94	0.34	0.71	6.477	0.750
4	1	GATK	HG002-old	1.06	0.77	0.57	0.70	14.122	1.245
5	1	Pileup	HG002-old	0.65	1.52	0.37	6.39	8.540	0.739
1	2	DeepVariant	HG002-Q100	0.32	1.33	0.84	4.14	4.252	2.876
2	2	Streka	HG002-Q100	0.37	2.55	0.76	10.68	4.856	2.350
3	2	Octopus	HG002-Q100	0.60	1.67	1.23	4.83	7.853	4.282
4	2	GATK	HG002-Q100	1.26	1.47	1.24	6.50	16.675	4.118
5	2	Pileup	HG002-Q100	1.37	2.38	1.23	18.75	18.150	3.377
1	3	DeepVariant	GIAB:strict	0.36	0.14	0.96	2.82	4.562	0.786
2	3	Streka	GIAB:strict	0.39	0.41	1.29	3.63	4.975	1.023
3	3	Octopus	GIAB:strict	0.60	0.19	1.30	2.34	7.626	1.064
4	3	GATK	GIAB:strict	0.83	0.18	2.36	2.60	10.492	1.967
5	3	Pileup	GIAB:strict	0.70	0.55	1.02	5.62	8.831	0.784
1	4	DeepVariant	GIAB:relaxed	0.84	1.20	1.61	6.70	11.074	5.694
2	4	Streka	GIAB:relaxed	0.86	2.01	1.90	13.19	11.198	6.179
3	4	Octopus	GIAB:relaxed	1.18	1.28	2.35	6.75	15.314	8.631
4	4	GATK	GIAB:relaxed	1.83	1.38	2.27	8.64	24.164	7.885
5	4	Pileup	GIAB:relaxed	2.85	1.70	2.42	21.09	38.154	6.898
1	5	DeepVariant	1KG:strict	0.19	0.19	0.41	1.09	2.286	0.568
2	5	Streka	1KG:strict	0.24	0.37	0.48	1.71	2.935	0.643
3	5	Octopus	1KG:strict	0.25	0.22	0.41	0.83	3.017	0.564
4	5	GATK	1KG:strict	0.30	0.21	0.77	0.98	3.628	1.062
5	5	Pileup	1KG:strict	0.26	0.55	0.35	3.99	3.111	0.459
1	6	DeepVariant	1KG:relaxed	1.01	1.43	1.29	4.33	13.264	4.054
2	6	Streka	1KG:relaxed	0.97	2.14	1.50	9.09	12.768	4.420
3	6	Octopus	1KG:relaxed	1.52	1.56	1.81	4.53	19.976	5.870
4	6	GATK	1KG:relaxed	2.44	1.54	2.16	5.87	32.625	6.744
5	6	Pileup	1KG:relaxed	2.15	2.02	1.74	16.59	28.567	4.559
1	7	DeepVariant	pm151:strict	0.44	0.46	0.78	2.85	5.670	1.467
2	7	Streka	pm151:strict	0.57	0.83	1.15	4.29	7.216	2.102
3	7	Octopus	pm151:strict	0.79	0.53	1.24	2.60	10.103	2.390
4	7	GATK	pm151:strict	1.32	0.55	1.90	2.83	17.029	3.621
5	7	Pileup	pm151:strict	1.50	0.89	1.02	8.64	19.388	1.760
1	8	DeepVariant	pm151:relaxed	0.57	1.08	1.37	6.00	7.382	4.641
2	8	Streka	pm151:relaxed	0.72	1.77	1.67	12.14	9.309	5.222
3	8	Octopus	pm151:relaxed	0.91	1.16	2.08	6.12	11.679	7.295
4	8	GATK	pm151:relaxed	1.45	1.20	2.01	7.88	18.893	6.705
5	8	Pileup	pm151:relaxed	2.31	1.57	2.10	19.80	30.436	5.780
1	9	DeepVariant	Illumina	0.46	0.72	0.99	3.51	5.960	3.212
2	9	Streka	Illumina	0.55	1.22	0.92	8.43	7.134	2.789
3	9	Octopus	Illumina	0.54	0.77	1.24	3.63	6.896	4.167
4	9	GATK	Illumina	0.94	0.76	1.34	4.90	12.201	4.309
5	9	Pileup	Illumina	1.19	1.15	1.38	15.42	15.603	3.732
1	10	DeepVariant	ENCODE	1.60	3.38	2.11	8.60	21.415	7.370
2	10	Streka	ENCODE	1.30	4.87	2.45	15.22	17.095	7.801
3	10	Octopus	ENCODE	2.26	3.76	3.00	8.74	29.979	10.861
4	10	GATK	ENCODE	3.58	3.73	3.11	10.63	48.574	10.677
5	10	Pileup	ENCODE	3.45	4.45	2.90	23.00	46.759	8.091
1	11	DeepVariant	UMAP100	2.87	4.80	2.65	9.03	38.913	9.313
2	11	Streka	UMAP100	1.80	6.17	3.19	15.64	23.964	10.282
3	11	Octopus	UMAP100	3.69	5.16	3.67	9.18	49.791	13.422
4	11	GATK	UMAP100	6.29	5.12	4.31	11.04	88.167	15.042
5	11	Pileup	UMAP100	5.51	5.80	3.50	23.40	76.535	9.866
1	12	DeepVariant	All-chr	4.18	8.64	2.88	10.05	56.189	9.871
2	12	Streka	All-chr	2.80	10.45	3.91	16.62	36.449	12.302
3	12	Octopus	All-chr	5.42	9.16	4.24	10.23	72.683	15.131
4	12	GATK	All-chr	9.69	9.00	5.42	12.05	137.506	18.564
5	12	Pileup	All-chr	6.03	9.90	3.60	24.33	81.909	9.855
